id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
ROU0001,Router TP-Link Archer C6 Negro,router,47500,14,"Router TP-Link Archer C6, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer C6,Negro,Plastico,344,21.9x14.2x4.0 cm,24,Redes hogar,WiFi 5
ROU0002,Router TP-Link Archer C6 Blanco,router,47500,3,"Router TP-Link Archer C6, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer C6,Blanco,Plastico,387,24.3x12.8x3.9 cm,24,Redes hogar,WiFi 5
ROU0003,Router TP-Link Archer AX23 Negro,router,97500,18,"Router TP-Link Archer AX23, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer AX23,Negro,Plastico,382,25.3x12.3x3.8 cm,24,Redes hogar,WiFi 5
ROU0004,Router TP-Link Archer AX23 Blanco,router,97500,14,"Router TP-Link Archer AX23, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer AX23,Blanco,Plastico,528,23.7x12.5x4.1 cm,24,Redes hogar,WiFi 5
ROU0005,Router Mercusys Halo H30G Negro,router,60000,7,"Router Mercusys Halo H30G, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Mercusys,Halo H30G,Negro,Plastico,525,22.2x12.5x3.9 cm,24,Redes hogar,WiFi 5
ROU0006,Router Mercusys Halo H30G Blanco,router,60000,25,"Router Mercusys Halo H30G, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Mercusys,Halo H30G,Blanco,Plastico,401,23.9x14.2x4.0 cm,24,Redes hogar,WiFi 5
ROU0007,Router Tenda AC10 Negro,router,42500,17,"Router Tenda AC10, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Tenda,AC10,Negro,Plastico,335,22.4x11.9x4.2 cm,24,Redes hogar,WiFi 5
ROU0008,Router Tenda AC10 Blanco,router,42500,13,"Router Tenda AC10, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Tenda,AC10,Blanco,Plastico,500,25.1x12.6x4.2 cm,24,Redes hogar,WiFi 5
ROU0009,Router TP-Link Deco M4 Mesh Negro,router,148500,15,"Router TP-Link Deco M4 Mesh, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Deco M4 Mesh,Negro,Plastico,672,24.3x11.7x4.3 cm,24,Redes hogar,WiFi 5
ROU0010,Router TP-Link Deco M4 Mesh Blanco,router,148500,16,"Router TP-Link Deco M4 Mesh, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Deco M4 Mesh,Blanco,Plastico,521,24.6x14.1x3.9 cm,24,Redes hogar,WiFi 5
ROU0011,Router TP-Link Archer AX55 Negro,router,133000,6,"Router TP-Link Archer AX55, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer AX55,Negro,Plastico,374,24.8x13.6x4.4 cm,24,Redes hogar,WiFi 5
ROU0012,Router TP-Link Archer AX55 Blanco,router,133000,21,"Router TP-Link Archer AX55, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer AX55,Blanco,Plastico,646,25.7x13.8x4.1 cm,24,Redes hogar,WiFi 5
ROU0013,Router TP-Link Archer AX73 Negro,router,191500,6,"Router TP-Link Archer AX73, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer AX73,Negro,Plastico,313,23.5x12.2x3.7 cm,24,Redes hogar,WiFi 5
ROU0014,Router TP-Link Archer AX73 Blanco,router,191500,20,"Router TP-Link Archer AX73, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Archer AX73,Blanco,Plastico,310,23.9x13.0x3.9 cm,24,Redes hogar,WiFi 5
ROU0015,Router TP-Link Deco X50 Mesh Negro,router,288500,18,"Router TP-Link Deco X50 Mesh, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Deco X50 Mesh,Negro,Plastico,430,23.2x14.1x3.7 cm,24,Redes hogar,WiFi 5
ROU0016,Router TP-Link Deco X50 Mesh Blanco,router,288500,13,"Router TP-Link Deco X50 Mesh, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",TP-Link,Deco X50 Mesh,Blanco,Plastico,498,24.3x13.9x3.6 cm,24,Redes hogar,WiFi 5
ROU0017,Router Mercusys MR70X Negro,router,69500,21,"Router Mercusys MR70X, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Mercusys,MR70X,Negro,Plastico,382,22.9x12.6x4.3 cm,24,Redes hogar,WiFi 5
ROU0018,Router Mercusys MR70X Blanco,router,69500,23,"Router Mercusys MR70X, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Mercusys,MR70X,Blanco,Plastico,371,22.0x12.2x4.2 cm,24,Redes hogar,WiFi 5
ROU0019,Router Tenda AC8 Negro,router,53500,8,"Router Tenda AC8, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Tenda,AC8,Negro,Plastico,354,23.7x12.0x4.4 cm,24,Redes hogar,WiFi 5
ROU0020,Router Tenda AC8 Blanco,router,53500,5,"Router Tenda AC8, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Tenda,AC8,Blanco,Plastico,522,26.0x11.9x4.3 cm,24,Redes hogar,WiFi 5
ROU0021,Router Tenda Nova MW6 Mesh Negro,router,172000,2,"Router Tenda Nova MW6 Mesh, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Tenda,Nova MW6 Mesh,Negro,Plastico,662,25.7x12.7x3.7 cm,24,Redes hogar,WiFi 5
ROU0022,Router Tenda Nova MW6 Mesh Blanco,router,172000,25,"Router Tenda Nova MW6 Mesh, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para redes hogar.",Tenda,Nova MW6 Mesh,Blanco,Plastico,382,22.2x12.5x3.7 cm,24,Redes hogar,WiFi 5
IMP0001,Impresora Epson EcoTank L3250 Negro,impresora,277000,1,"Impresora Epson EcoTank L3250, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L3250,Negro,Plastico,4438,41.6x30.8x17.9 cm,12,Hogar y oficina,multifuncion
IMP0002,Impresora Epson EcoTank L3250 Blanco,impresora,277000,6,"Impresora Epson EcoTank L3250, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L3250,Blanco,Plastico,4495,38.9x35.9x16.9 cm,12,Hogar y oficina,multifuncion
IMP0003,Impresora Epson EcoTank L3560 Negro,impresora,381000,14,"Impresora Epson EcoTank L3560, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L3560,Negro,Plastico,4100,39.3x32.6x17.9 cm,12,Hogar y oficina,multifuncion
IMP0004,Impresora Epson EcoTank L3560 Blanco,impresora,381000,22,"Impresora Epson EcoTank L3560, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L3560,Blanco,Plastico,5437,37.4x30.9x16.7 cm,12,Hogar y oficina,multifuncion
IMP0005,Impresora HP Smart Tank 580 Negro,impresora,301500,0,"Impresora HP Smart Tank 580, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",HP,Smart Tank 580,Negro,Plastico,5800,40.2x34.2x16.3 cm,12,Hogar y oficina,multifuncion
IMP0006,Impresora HP Smart Tank 580 Blanco,impresora,301500,18,"Impresora HP Smart Tank 580, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",HP,Smart Tank 580,Blanco,Plastico,6461,40.6x32.7x19.4 cm,12,Hogar y oficina,multifuncion
IMP0007,Impresora Brother DCP-T520W Negro,impresora,327500,22,"Impresora Brother DCP-T520W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Brother,DCP-T520W,Negro,Plastico,6297,43.5x35.4x19.5 cm,12,Hogar y oficina,multifuncion
IMP0008,Impresora Brother DCP-T520W Blanco,impresora,327500,17,"Impresora Brother DCP-T520W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Brother,DCP-T520W,Blanco,Plastico,4018,37.4x32.2x18.7 cm,12,Hogar y oficina,multifuncion
IMP0009,Impresora Canon Pixma G3110 Negro,impresora,272500,23,"Impresora Canon Pixma G3110, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Canon,Pixma G3110,Negro,Plastico,6741,36.0x35.0x17.7 cm,12,Hogar y oficina,multifuncion
IMP0010,Impresora Canon Pixma G3110 Blanco,impresora,272500,7,"Impresora Canon Pixma G3110, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Canon,Pixma G3110,Blanco,Plastico,7913,41.8x32.4x19.7 cm,12,Hogar y oficina,multifuncion
IMP0011,Impresora Epson EcoTank L4260 Negro,impresora,366500,20,"Impresora Epson EcoTank L4260, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L4260,Negro,Plastico,4864,43.2x31.0x19.8 cm,12,Hogar y oficina,multifuncion
IMP0012,Impresora Epson EcoTank L4260 Blanco,impresora,366500,22,"Impresora Epson EcoTank L4260, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L4260,Blanco,Plastico,5303,42.6x36.2x18.7 cm,12,Hogar y oficina,multifuncion
IMP0013,Impresora Epson EcoTank L5590 Negro,impresora,532500,18,"Impresora Epson EcoTank L5590, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L5590,Negro,Plastico,6001,40.9x30.7x19.3 cm,12,Hogar y oficina,multifuncion
IMP0014,Impresora Epson EcoTank L5590 Blanco,impresora,532500,9,"Impresora Epson EcoTank L5590, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Epson,EcoTank L5590,Blanco,Plastico,4190,43.9x32.9x19.2 cm,12,Hogar y oficina,multifuncion
IMP0015,Impresora HP DeskJet 2775 Negro,impresora,170500,0,"Impresora HP DeskJet 2775, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",HP,DeskJet 2775,Negro,Plastico,6887,39.3x31.6x18.0 cm,12,Hogar y oficina,multifuncion
IMP0016,Impresora HP DeskJet 2775 Blanco,impresora,170500,0,"Impresora HP DeskJet 2775, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",HP,DeskJet 2775,Blanco,Plastico,4465,42.2x30.4x17.2 cm,12,Hogar y oficina,multifuncion
IMP0017,Impresora HP Smart Tank 720 Negro,impresora,418500,14,"Impresora HP Smart Tank 720, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",HP,Smart Tank 720,Negro,Plastico,6657,41.8x31.4x18.8 cm,12,Hogar y oficina,multifuncion
IMP0018,Impresora HP Smart Tank 720 Blanco,impresora,418500,0,"Impresora HP Smart Tank 720, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",HP,Smart Tank 720,Blanco,Plastico,6680,40.0x34.5x17.0 cm,12,Hogar y oficina,multifuncion
IMP0019,Impresora Brother HL-1212W Negro,impresora,192000,12,"Impresora Brother HL-1212W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Brother,HL-1212W,Negro,Plastico,7149,40.1x33.0x18.1 cm,12,Hogar y oficina,multifuncion
IMP0020,Impresora Brother HL-1212W Blanco,impresora,192000,19,"Impresora Brother HL-1212W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Brother,HL-1212W,Blanco,Plastico,5301,41.2x31.5x18.5 cm,12,Hogar y oficina,multifuncion
IMP0021,Impresora Canon Pixma G2160 Negro,impresora,260000,23,"Impresora Canon Pixma G2160, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Canon,Pixma G2160,Negro,Plastico,6783,36.9x34.6x16.7 cm,12,Hogar y oficina,multifuncion
IMP0022,Impresora Canon Pixma G2160 Blanco,impresora,260000,0,"Impresora Canon Pixma G2160, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para hogar y oficina.",Canon,Pixma G2160,Blanco,Plastico,4537,43.9x33.3x18.9 cm,12,Hogar y oficina,multifuncion
CAR0001,Cargador Anker Nano II 65W Negro,cargador,74500,13,"Cargador Anker Nano II 65W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,Nano II 65W,Negro,Plastico,63,5.7x3.5x3.0 cm,12,Carga,USB-C
CAR0002,Cargador Anker Nano II 65W Blanco,cargador,74500,0,"Cargador Anker Nano II 65W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,Nano II 65W,Blanco,Plastico,136,6.3x3.8x2.8 cm,12,Carga,USB-C
CAR0003,Cargador Anker PowerPort III 20W Negro,cargador,32000,0,"Cargador Anker PowerPort III 20W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,PowerPort III 20W,Negro,Plastico,77,5.7x3.7x3.1 cm,12,Carga,USB-C
CAR0004,Cargador Anker PowerPort III 20W Blanco,cargador,32000,21,"Cargador Anker PowerPort III 20W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,PowerPort III 20W,Blanco,Plastico,103,5.5x3.3x3.0 cm,12,Carga,USB-C
CAR0005,Cargador Baseus GaN5 65W Negro,cargador,56500,8,"Cargador Baseus GaN5 65W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Baseus,GaN5 65W,Negro,Plastico,88,6.3x3.3x3.2 cm,12,Carga,USB-C
CAR0006,Cargador Baseus GaN5 65W Blanco,cargador,56500,6,"Cargador Baseus GaN5 65W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Baseus,GaN5 65W,Blanco,Plastico,140,6.1x3.8x3.2 cm,12,Carga,USB-C
CAR0007,Cargador Xiaomi Mi 33W Negro,cargador,38000,20,"Cargador Xiaomi Mi 33W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Xiaomi,Mi 33W,Negro,Plastico,100,5.9x3.2x3.2 cm,12,Carga,USB-C
CAR0008,Cargador Xiaomi Mi 33W Blanco,cargador,38000,0,"Cargador Xiaomi Mi 33W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Xiaomi,Mi 33W,Blanco,Plastico,127,5.9x3.6x3.0 cm,12,Carga,USB-C
CAR0009,Cargador Anker 511 Nano 3 Negro,cargador,29500,9,"Cargador Anker 511 Nano 3, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,511 Nano 3,Negro,Plastico,81,6.2x3.5x2.9 cm,12,Carga,USB-C
CAR0010,Cargador Anker 511 Nano 3 Blanco,cargador,29500,5,"Cargador Anker 511 Nano 3, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,511 Nano 3,Blanco,Plastico,72,6.0x3.8x3.0 cm,12,Carga,USB-C
CAR0011,Cargador Anker 735 GaN 65W Negro,cargador,89500,25,"Cargador Anker 735 GaN 65W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,735 GaN 65W,Negro,Plastico,108,5.8x3.4x2.8 cm,12,Carga,USB-C
CAR0012,Cargador Anker 735 GaN 65W Blanco,cargador,89500,4,"Cargador Anker 735 GaN 65W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Anker,735 GaN 65W,Blanco,Plastico,109,5.6x3.6x3.3 cm,12,Carga,USB-C
CAR0013,Cargador Baseus GaN5 Pro 100W Negro,cargador,93500,6,"Cargador Baseus GaN5 Pro 100W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Baseus,GaN5 Pro 100W,Negro,Plastico,96,5.4x3.3x2.8 cm,12,Carga,USB-C
CAR0014,Cargador Baseus GaN5 Pro 100W Blanco,cargador,93500,15,"Cargador Baseus GaN5 Pro 100W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Baseus,GaN5 Pro 100W,Blanco,Plastico,106,6.1x3.8x3.1 cm,12,Carga,USB-C
CAR0015,Cargador Samsung 25W Super Fast Negro,cargador,35500,21,"Cargador Samsung 25W Super Fast, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Samsung,25W Super Fast,Negro,Plastico,84,6.5x3.6x2.8 cm,12,Carga,USB-C
CAR0016,Cargador Samsung 25W Super Fast Blanco,cargador,35500,20,"Cargador Samsung 25W Super Fast, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Samsung,25W Super Fast,Blanco,Plastico,135,5.8x3.6x3.1 cm,12,Carga,USB-C
CAR0017,Cargador Xiaomi 67W Turbo Negro,cargador,50500,1,"Cargador Xiaomi 67W Turbo, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Xiaomi,67W Turbo,Negro,Plastico,90,5.5x3.5x3.1 cm,12,Carga,USB-C
CAR0018,Cargador Xiaomi 67W Turbo Blanco,cargador,50500,22,"Cargador Xiaomi 67W Turbo, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",Xiaomi,67W Turbo,Blanco,Plastico,134,5.7x3.2x2.8 cm,12,Carga,USB-C
CAR0019,Cargador UGREEN Nexode 65W Negro,cargador,80500,1,"Cargador UGREEN Nexode 65W, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",UGREEN,Nexode 65W,Negro,Plastico,132,6.6x3.2x2.9 cm,12,Carga,USB-C
CAR0020,Cargador UGREEN Nexode 65W Blanco,cargador,80500,0,"Cargador UGREEN Nexode 65W, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para carga.",UGREEN,Nexode 65W,Blanco,Plastico,83,5.9x3.8x3.1 cm,12,Carga,USB-C
TAB0001,Tablet Samsung Galaxy Tab A9 Gris,tablet,211500,7,"Tablet Samsung Galaxy Tab A9, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para multimedia y estudio.",Samsung,Galaxy Tab A9,Gris,Aluminio,362,19.5x15.6x0.7 cm,12,Multimedia y estudio,128GB
TAB0002,Tablet Samsung Galaxy Tab A9 Plata,tablet,211500,9,"Tablet Samsung Galaxy Tab A9, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para multimedia y estudio.",Samsung,Galaxy Tab A9,Plata,Aluminio,496,18.9x18.0x0.7 cm,12,Multimedia y estudio,128GB
TAB0003,Tablet Samsung Galaxy Tab A9 Azul,tablet,211500,13,"Tablet Samsung Galaxy Tab A9, color azul. Nuevo y original con garantia oficial del fabricante. Ideal para multimedia y estudio.",Samsung,Galaxy Tab A9,Azul,Aluminio,517,16.3x16.8x0.7 cm,12,Multimedia y estudio,128GB
TAB0004,Tablet Samsung Galaxy Tab S6 Lite Gris,tablet,466000,24,"Tablet Samsung Galaxy Tab S6 Lite, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para multimedia y estudio.",Samsung,Galaxy Tab S6 Lite,Gris,Aluminio,311,18.1x16.3x0.8 cm,12,Multimedia y estudio,128GB
TAB0005,Tablet Samsung Galaxy Tab S6 Lite Plata,tablet,466000,1,"Tablet Samsung Galaxy Tab S6 Lite, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para multimedia y estudio.",Samsung,Galaxy Tab S6 Lite,Plata,Aluminio,382,19.8x16.9x0.7 cm,12,Multimedia y estudio,128GB
TAB0006,Tablet Samsung Galaxy Tab S6 Lite Azul,tablet,466000,12,"Tablet Samsung Galaxy Tab S6 Lite, color azul. Nuevo y original con garantia oficial del fabricante. Ideal para multimedia y estudio.",Samsung,Galaxy Tab S6 Lite,Azul,Aluminio,430,18.2x16.0x0.8 cm,12,Multimedia y estudio,128GB
TAB0007,Tablet Lenovo Tab M11 Gris,tablet,294000,6,"Tablet Lenovo Tab M11, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para multimedia y estudio.",Lenovo,Tab M11,Gris,Aluminio,381,16.7x16.8x0.7 cm,12,Multimedia y estudio,128GB
